tweet_id,author_name,created_at,text
1335973257103675396,Jostein Kjerland,2020-12-07 15:43:40,@mohamabd86 I staden for løgn ville eg ha kalla det strategisk dumskap. Det er nett passelig lågt nivå til at fylgj… https://t.co/Kg8eMq00xk
1335920355517616128,Morten Øen,2020-12-07 12:13:27,"@Staales1 Det vart tilgjengeleg når heile konferansprogrammet var over, nettopp no.

Det vart litt lite pause under… https://t.co/LQumyBfKPz"
1334977901641543681,Bully,2020-12-04 21:48:29,@Sanhansfn men da blir f free bind ka burde eg ha på f då
1334577679924928516,Harselars,2020-12-03 19:18:08,"@ViaplayTore Kan kun uttale meg om Mings og Konsa, og dei ville eg ha bytta plass på. Men likte lista! Og gratulerer med 3p!"
1334565927011176454,Tord Avsnes Sæle,2020-12-03 18:31:26,@jasnoen Som full sjømann så vil eg ha ordtaket for meg sjølv.
1334507242788450307,Aksje-kvinne,2020-12-03 14:38:15,"Solgt alt eg ha av $EQNR med 4,99 % Avkast! Syns det har vært en del tull i det siste 🔥"
1333874682991349762,Herdis Helle,2020-12-01 20:44:41,"@HemingGujord @SHjelmeland Nei, då hadde eg tre små ungar så då orka eg ikj å lese avisa ein gong. Uppdal får eg ha til gode."
1333463434306916354,Vebjørn Sture,2020-11-30 17:30:31,"Vanlegvis ville eg ha himla (!) godt med augo over kor langt ute det er mogleg å ha piggane, men denne gongen er eg… https://t.co/xRBkyMt1fo"
1333276591854596096,Tove Lindseth,2020-11-30 05:08:05,"Måndag morgon, åtte pluss, lysegrå kvelv, opplett og fint. Det er siste novemberdagen og eg sit ute på trammen med… https://t.co/oSlgu4GtzF"
1333147301129449477,sir Brynhild G Winther (pronoun: Sir/Your Majesty),2020-11-29 20:34:19,@Fleming1965 Denne veka skal eg ha minst fire dagar kor eg skal teikne minst 12 timar dagen. Det gler eg meg til!
1333134087909937152,Arild B.,2020-11-29 19:41:49,@AakreMoberg @Devilles12 Tror forøvrig ikke du skal undervurdere lønnsnivået på Toten. Kjente en kar derfra som dre… https://t.co/vylJsxENdE
1335222147539738625,Tom Morten Jonassen,2020-12-05 13:59:01,@cathrineolsen1 Venninna di går glipp av en god latter da🤣 Denne er lika bra hver gang man ser den😅
1335933701776150532,Marcus,2020-12-07 13:06:29,@pal_eggen Vel frelse er vel noe som konkret tilhører religion. Og det er naturlig for kristne og tro at veien dem går er veien til frelse.
1335829788414631937,Jarlen av Romsdalshorn,2020-12-07 06:13:34,@stenstadvold_m Jo fordi folk holder avstand og sitter på hyttekontor. Rundt dem går bedrifter konkurs og folk mist… https://t.co/EzMxxZEYhc
1335644577768804354,Repent Norway,2020-12-06 17:57:37,"... For vannet til dem går ut fra helligdommen. Og deres frukt skal være til mat, og deres blad til legedom. 

Esek… https://t.co/3RcF1UBuMA"
1335571156284428288,Cath P S 🐦📷,2020-12-06 13:05:52,@JarlePetterson @muligensMattis @ErikLovstad @EliKjersem @Arbeiderpartiet @jonasgahrstore hehe - jeg argumenterer n… https://t.co/Qm2B8svLbN
1335055508592594946,Repent & Prepare Norway,2020-12-05 02:56:52,"@RepentNorway Og Jesus svarte og sa til dem: Gå bort og fortell Johannes det som I har sett og hørt: blinde ser, ha… https://t.co/TTpwANq32U"
1333904674714423308,Элин литовченко,2020-12-01 22:43:51,"Raffi var i hundre i dag. Traff ei tipse med løpetid han ville ""hilse"" på, men vi lot dem gå foran. Holder igjen, m… https://t.co/vsd9qrGvwN"
1333482684107137024,Jan Petter Bø,2020-11-30 18:47:01,@rebellen6 @Revetal Jeg skal innrømme at jeg vet ikke! Men å la dem gå fritt omkring er ingen løsning! Kanskje finn… https://t.co/5r85h8kpie
1333140817242943491,Maren,2020-11-29 20:08:34,"@inconvergent Ser den. Jeg ante ikke at jeg var i stand til å være så klengete på to meters avstand, jeg, men jeg h… https://t.co/D74nZiOvw6"
1335222147539738625,Tom Morten Jonassen,2020-12-05 13:59:01,@cathrineolsen1 Venninna di går glipp av en god latter da🤣 Denne er lika bra hver gang man ser den😅
1334614087330881539,Vebjørn Jensvoll,2020-12-03 21:42:49,"@amund_jensvoll @CoolbetNorge E ska oversetta:
«E ser itte på kampen så det ska e itte uttale me om»"
1336396643407704067,₉ ingrid ᵈᵃʸᵉᵒⁿ,2020-12-08 19:46:03,"@chaerryeongg d har alltid irritert mæ,,, sånn tf vil du æ ska øv på ???"
1335131083864674305,Bård eivind bakk,2020-12-05 07:57:10,"@CHKrey Kan itj sammenlignas. Æ ha bodd her, å e på hils med stort sett alle. Veit kor æ ska henvend mæ for å få hj… https://t.co/E9rzwkz7OU"
1334021377721044993,Marit,2020-12-02 06:27:36,"@Dahlspils Mangle bare en tv, men æ ska prøv mitt bæste"
1333764785721192450,Arwen 💜 Beidou Worshipper ⚡,2020-12-01 13:27:59,"since zhongli is trending here in norway, det betyr at æ ska faen mæ få han i neste wish roll, æ lage itj reglan"
1333547286970953735,Nexzu,2020-11-30 23:03:43,@Raqzfn @BigTeaguey @Styrsix @mozeyfn @xtomsore @IDropfn @Dokkost @NemZFN @Roduck_ Æ ska klin med dæ en dag ass 😈✊🏿
1333308321642799106,Lars Søgaard Sørensen,2020-11-30 07:14:10,"Ja mojn! Dæ æ mæ, men dæ haj I nåk ållerej funt ue a. Nå gæ æ jo it å æ sårn ornle maule væ dau, mæn æ må saj te æ… https://t.co/9K5gqiIAeA"
1333148743013703682,Niklas Dypvik,2020-11-29 20:40:03,Odd fyren likt nettopp at æ vurdert om livet va verdt det... veit ikke ka æ ska tenk om det🙂
1333147918115737600,Øystein Strømsnes,2020-11-29 20:36:47,"Har ikke ord, men så må æ jo skriv nåkka! si nåkka! Del nåkka!
Om dette vidunderlige lage som har gjort 2020 til et… https://t.co/kUzi6sBkEs"
1333112041939275776,Idar Lind,2020-11-29 18:14:13,Æ ska prøv å vær snill gutt i år. Derfor ska æ ijt gi ei vurdering av kvaliteten på julesangteksta. Så kanskje nissen mæ julegava gir.
1333111885391126532,Petter,2020-11-29 18:13:36,@Kevkarlsen Men æ ska kjøp mæ en og send bilde av den t dæ 😂
1333111602120433664,Petter,2020-11-29 18:12:28,"Selg hele stallen.. kjøp nytt
Æ ska vinn eurolotton t helga no så ska æ spander på en helt ny stall t oss"
1333104975535349767,FairAndBalanced,2020-11-29 17:46:08,Det sitter nok en tidligere nestleder et sted og irriterer seg over at ideen om en julelåt er tatt. Skulle brukt Fi… https://t.co/RKm7Hca6l6
1336266000757567489,Tasha,2020-12-08 11:06:55,På kystbussen til Bergen etter kjørt 5 min løp en gammel dame ned midtgangen i bussen og ropte «STopp bussen! Eg må… https://t.co/B48iFxcnkM
1336147731748958208,c,2020-12-08 03:16:58,@claudnaine EG E ENNÅ VÅKEN MEN EG SKA FAEN SOVNA NÅ ME EINGANG PGA DENNE TWEETEN
1336016545273753601,Trovoll,2020-12-07 18:35:41,"Sykt sulten og lyst på nybakt brød, kanskje eg ska hiv i gang en surdeig! Vent litt.."
1335923324753485825,NemZ🇳🇴,2020-12-07 12:25:15,@WillyGFN Eg vet jo ka eg ska gjøre bare vent å se
1335327283767357442,ONTHITA⁷,2020-12-05 20:56:48,@chaerryeongg dette e altfor forvirrende.. eg ska ha prøve på mandag så lol lmao 3
1335191702928302084,Foran,2020-12-05 11:58:03,"@Ma10BB Gratis Kengo e nice, men bør vel egentlig ha Kaneshige hvis eg ska bruka han uansett"
1334948406708625409,Ørjan Leirheim,2020-12-04 19:51:16,"@liftwaffe @Redneck_norway ""Eg ska slå neven gjøno magen på deg, ta tak i ryggraden, rista kjøte tå beinet, og jaga… https://t.co/N9Zw4G0Xlz"
1334881736120029186,Bente 👩🏻‍🏫,2020-12-04 15:26:21,Jeg kaster ikke bøker - litt problematisk når man er evig student og kjøper fagstoff i tide og uttide. I dag kom 17… https://t.co/F4T7Qk4MpC
1334702819815911425,Theblacksheep,2020-12-04 03:35:24,"@KeiserOla Eg ska ha ribbå mi på julaften i ei god å varm spise stua, kje ligga på syghus me lungebetennelse å oksygenmaska !"
1334415416085639168,Ingrid,2020-12-03 08:33:22,Trur eg ska på butikken i dag og kjøba litt broncleer
1333808633461825541,Fredrik Kooyman Dørr,2020-12-01 16:22:13,@Hallvard89 Eg ska ikkje påstå at eg e uenige der 😅
1333578218595610624,siril 🕊,2020-12-01 01:06:38,@gynecologay hahahhah eg vettkje om du vil at eg ska møta de nye vennene dine tbh
1333428884675686408,William Sunde,2020-11-30 15:13:14,@WayneRuni27 Aker offshore fløy opp nettopp. Får 12k men får lovt t å bruka sånn 2k i måneden sjøl og velga når eg ska kjøba. BIG W
1333385754651865088,Torstein Gya,2020-11-30 12:21:51,"@mikkelickski Forskere: det er alt for mye plast i havet, vi må bruke mindre engangaplast.

Mikkrllickski: fuck det… https://t.co/EuEbN1NzgR"
1333240447997800448,Adne,2020-11-30 02:44:27,@YTReZess Du holde me ivartfall underholdt tell eg ska på skolæ😁
1333136867689189377,Kurean,2020-11-29 19:52:52,Men ærlig talt så tenke eg ska berre slutte å assosiere meg med DEN personen
1336437746253115392,Tommy Monsen,2020-12-08 22:29:23,"Kommer til å ha en julekalender nokken daga i desember, og detta e luke 1. I ska fram til en spiller: 

- Han har s… https://t.co/epPkmRK5J8"
1335276171932565505,Jan Ragnvald,2020-12-05 17:33:42,"Sann historie fra da en representant for Eides lastebilnæring for første gang var i det store utland. 

«I ska ha e… https://t.co/3opZe4pe8I"
1334824148753911808,Tommy Monsen,2020-12-04 11:37:31,Treng hjelp til å bestemme me for kordan i ska oppføre me på desken under @telialigaen_ i helga
1333983543450628097,Linda,2020-12-02 03:57:15,"@dr2deadline i gir SSI for stor magt, v at Ta nye Direktør ind..
Det er SST i SKA tale med.
SSI er bare et laboratorium."
1336345657620242432,Dr. Scaramanga,2020-12-08 16:23:27,"@Justisdep Hei dere. Vil det komme nye regler for karantenehotell før jul, og når vil i så fall di§§e bli annonsert?"
1336372064790474753,BeTeWe,2020-12-08 18:08:23,@normannstoylen Ingen har giddet å krenke meg i dag! Gosj kor krenka æ bli!
1335943145188700160,fossum,2020-12-07 13:44:01,"æ sett te æ bli bekka
så tar æ affære

troninj 57"
1335736767354384389,h,2020-12-07 00:03:56,æ like å ta buss men æ bli så gæli ukomfortabel og stressa av det
1334549750490800129,P. J. Moe 🇳🇴,2020-12-03 17:27:09,"@Oispammy Har akkurat samme erfaring med Facebook Marketplace. Folk vil gjerne kjøpe, men de vil helst ha ting leve… https://t.co/9jXMDrfGKk"
1335360701188222979,Daniel O,2020-12-05 23:09:35,"@Ho_derre Ja, er kanskje på tide å mate hverdagene med noe annet🤷‍♂️..timene går altfor fort, jo eldre æ blir jo fortere går tia🤨"
1335303838954360835,Morgan Arnesen,2020-12-05 19:23:38,"@tankestreif Hmm, var litt inne på marcus Baiily, men Golden heller ikke noe dårlig alternativ. Summa sumarum, æ blir gal 😵🤯"
1334590426150555652,Tina Gjøvik,2020-12-03 20:08:47,"@JomosKosmos «Hvis ikke æ blir invitert på middag, så skal æ kalle dæ for Keiko for alltid»."
1334103277043032064,Daniel O,2020-12-02 11:53:02,"@CSpange Æ blir ikke angrepet av noen da, men e no bare mæ sjø som får litt dårlig samvittighet over d , æ har jo v… https://t.co/q3dCiwU3e5"
1335575997803098112,🇪🇺Trond Hanssen 🏴‍☠️,2020-12-06 13:25:06,"Ikke så ofte æ bi ordlaus, men... «menn» vil betal førr å slekk kroppshåret hennes? Å ho får drapstrusla førr at ho… https://t.co/DjIfAdZJP3"
1334223009641603081,🇪🇺Trond Hanssen 🏴‍☠️,2020-12-02 19:48:48,@superklovn Æ har ikke tålmodighet. Æ bi lei før rulleteksten i begynnelsen e ferdig
1335901827502649344,Alexander Fjellestad,2020-12-07 10:59:50,"Hold av 12. januar. Da skal mange kloke hoder, og jeg(!), diskutere og drøfte funn og analyser i rapporten «Fagforn… https://t.co/jCViVKFDEe"
1334210606551928839,Georg Vatnøy,2020-12-02 18:59:31,Nå er jeg over på #nyrerens 3 dager på med bare flytene. Det klarer jeg aldri men skader ikke å prøve. Det værste b… https://t.co/uEac2rEYr3
1334176716361756673,Joakim Miøen,2020-12-02 16:44:51,"@TheRealNiemi Kan i bli stygt, ja. Men har sett frisk ut og vil diffe meg litt opp fra OR 596. Blir brukt i denne o… https://t.co/CJDdar6csq"
1336422468433698817,Thor Eidsli,2020-12-08 21:28:40,"@matsska @mariusfla Flott utøving av offerrolle samtidig så du får jobbet med polariseringa di, Ska."
1333904810903531520,LarsB,2020-12-01 22:44:24,"@PederAas6 Og. «Det er greit vi skal hjelpe flyktningane, men di ska vær kristne. Me ska’kje hjelpa dei andre». Sag… https://t.co/RdS3clq6ju"
1335682540401811459,Eliseᵃʳᵐʸ,2020-12-06 20:28:28,@yellbts If they're not happy they can learn our language smh..... Æ hate når folk ikke tenke over at vi snakke ett… https://t.co/UqcDBy4Qkx
1335383613202894848,Håkon P. Kjeldsen,2020-12-06 00:40:38,"Enkelt og greit. VAR må ta alt eller ingenting. No velge dem fritt ka dem gjør om på. 

Få @EdwardStenlund og under… https://t.co/sIelJHoTe2"
1336410207388307458,ً,2020-12-08 20:39:57,@HABITSTBSL VIS EG SER SÅ HOT UT NÅR EG E KÅT- OMG🙏🏼🙏🏼
1336385749399314437,Guybrush,2020-12-08 19:02:46,"@klanen Sjelden eg e enige med østlendinger, men her e dåkkår spot on."
1336381580533755908,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-08 18:46:12,"EG UDTAL MEG KUN I HOFFENTLICHKEITEN 
SAMTIDIG SOM EG E TAUS I EGET NAVN I KONTAKT MED MYNDIGHED OG INSTITUSJONAR
F… https://t.co/Pwdx19CR8y"
1336373047629058049,Mads A. Skjelstad,2020-12-08 18:12:17,"@snjofnugg Takk, takk. Eg e’ opprinneli ifra Finnsnes og snakke næsten sånn fortsatt, så de’ sku’ bærre mangle"
1336312805981630469,_DELFIN_HELL_AAND_LENGST_OG_DI_DRUNK_HVIS_DI_GAP_,2020-12-08 14:12:55,"SE

JAG ER KVAR [VARA] HER I KLEPAN

NO

EG E HVÉR [VARA] HER I OSLO

VIRKELIG SET E INBYRDEN DET SAME
OG BETYDER L… https://t.co/xspjDsDqzi"
1336307829964218370,c,2020-12-08 13:53:08,eg jamme som FAEN t heartbreak sanger fordi eg e på toppen av ranken
1336277842955542528,Mira *,2020-12-08 11:53:59,"@Plummit_ Oofa. Eg e ferdig no, og eg he ingenting å gjere. Må vente i heile 37 min før eg kan gå. :("
1336273473006673920,Mira *,2020-12-08 11:36:37,"Eg e snart ferdig med bokmål tentamen...

eg skreiv litt for fort."
1336260771421020163,bitch,2020-12-08 10:46:09,@makkeguden @gorillarflicks Eg e bare naturlig morsom men ingen skjønner min humor tør ikke legge ut
1336256219758129152,Hallgeir Løland Torpe,2020-12-08 10:28:03,"@KSteigen Folkekjær twitrar i Vadsø uttalar i pressemelding til norske riksaviser:

- Eg e faen ikkje interessert å være kjøpt og betalt!"
1336249774505402368,linkedinfluencer,2020-12-08 10:02:27,fikk bot på trikken idag og eg e skikkelig flau og vil egentlig bare grina
1336234707651096577,Thomas Ustad,2020-12-08 09:02:35,"Så var den årlige dagen kommet, der  eg bare droppe å lese nettaviser. Som bombarderer oss med ubrukelig nyheter om… https://t.co/RA1isxeSSG"
1336147731748958208,c,2020-12-08 03:16:58,@claudnaine EG E ENNÅ VÅKEN MEN EG SKA FAEN SOVNA NÅ ME EINGANG PGA DENNE TWEETEN
1336041475696717825,Alv529,2020-12-07 20:14:44,"@Laugums_ 😂

Får håpa da tek seg opp for oss begge, eg e overklar for at jula skal bli litt kos, om enn pandemitrygg kos!"
1336039169940926476,Alv529,2020-12-07 20:05:35,"@Majmarie_ Eg e sånn ""visst da ikkje e minst kl.06 så e da ikkje imorgon visst eg ikkje har sove"", og ""visst da e m… https://t.co/aPGNRlQoRU"
1336008788504162308,Harald Thingnes,2020-12-07 18:04:51,-Eg e so lei av norske dommarar! Tordentale frå Åge Hareide på Eurosport.
1335982670539616256,ONTHITA⁷,2020-12-07 16:21:04,"@remIovin er har en som kan hjelpe, eg e bare forvirra på ka"
1335850006834765824,•Sondre🐬,2020-12-07 07:33:55,Du blir ka du spiser og eg e ikke fan av regelmessige måltider.
1335690595818500098,ً,2020-12-06 21:00:28,@Du_er_digg DA E GRUNNEN TE AT EG PLEIE Å SJP SERIE PÅ TLF MEN DA E MASSE BEDRE PÅ CHROMEN SÅ LENGE EG E ALEINA HEI… https://t.co/WSZmjO88DH
1335665919830454273,Jens Våge Opheim,2020-12-06 19:22:25,"Eg e en dårlig taper, innrømmer det. Men håper Harry Kane blir stoppet og straffet før noen brekker nakken. #Gabriel"
1335662874266636289,rodlok,2020-12-06 19:10:19,na fuck editing eg hate det mmen e det einaste eg har å gjør siden eg e ein feit liten drittunge som ikke har noe annet å gjær
1335638134739046403,Ruben Bjerga,2020-12-06 17:32:00,Eg e så matte og leie av å sjå på dette patetiska forsøke fra Arsenal! Koss kan du f.eks ikkje veda koss du tar et… https://t.co/vW5ytgoe51
1335610571245432834,Ole Johannes Stople,2020-12-06 15:42:29,"@rensendrink @ttk74 E det eg som vikaren då rekna eg med?:) eg e tremenning med hans far. Så ja, i slekt:)"
1335606332737597440,R & A.V,2020-12-06 15:25:38,@bettybluelady Når eg ser en midtskill kommer eg allltid på at eg e skalla 🤨
1335399066038120451,frackman,2020-12-06 01:42:02,@apepusekatt Uff big mood. Har ikkje råd sia eg e der sjøl. Til og med med folk som egentlig e i nærfamilie
1335257858842243078,Simon Rovik,2020-12-05 16:20:56,"@Stixrd @tommykristians3 Ja kjenne eg e lei av det der, Persson som dommer burde rett å slett fulgt bedre med."
1335179048289439744,Roar Nygaard,2020-12-05 11:07:46,@jabbidabbadoo Forskningsmetoder har ingenting med ideologi å gjere. God forskning følger logikk og strengt objekti… https://t.co/47nGRI19vP
1335004423895085056,ung sentrumspartiar,2020-12-04 23:33:52,"Eg må nesten komme ut av skapet og si at eg faktisk e en pornobot. Beklager folkens om dokkar trodde eg var ekte, f… https://t.co/DI6ZiIDdWA"
1334963319837519875,Lars Vik Tolstad,2020-12-04 20:50:32,@Hansmajestetoy @DplayNO @TVNorge Eg e han som har ansvar for kulepennane
1334912289045143553,Fredrik Meling,2020-12-04 17:27:45,"@BudCraker eg e down, men d må ble imårå i så fall"
1334907903044673537,Fredrik Meling,2020-12-04 17:10:20,sidde her og øve på Mario kart banar eg e dårlige på sånn at eg kan knusa alle eg spele mot 😎😎
1334867032236568578,alex⁷ ATEEZ WORLD DOMINATION,2020-12-04 14:27:55,eg e 99% sikker på at pappa kjøper EN FAEN MED DASS PÅ FINN https://t.co/ZP910AZQQr
1334857308841660416,ً,2020-12-04 13:49:17,@Du_er_digg hjelp- men ja eg trur eg kjøpe air for den e litt tynnare og eg e fattig må deadass spara dritlenge no… https://t.co/ay9o8LWuvA
1334813913981005824,fedespelar69xXx,2020-12-04 10:56:51,Høre på fede spelar av @torepang å han andre i kriminele kunst må sei eg kjenne meg litt igjen haha i sangen liksom… https://t.co/kDqpG4koqa
